source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,track_name,artists,album_name,popularity,duration_ms,explicit,key,mode,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,,,2015-06-06,30,Fight Song,Rachel Platten,,2025-11-22T16:41:24.543250+00:00,,,Wildfire,0.714,0.564,0.33,175.924,-4.987,0.0549,0.0,0.129,0.155,Fight Song,Rachel Platten,Wildfire,77.0,204013.0,False,7.0,1.0,4.0,rock,,-0.5166473982428612,0.545475784243781,0.3736365176938412,0.6330853027910692,"[Verse 1]
Like a small boat on the ocean
Sending big waves into motion
Like how a single word
Can make a heart open
I might only have one match
But I can make an explosion

[Pre-Chorus]
And all those things I didn't say
Were wrecking balls inside my brain
I will scream them loud tonight
Can you hear my voice this time?

[Chorus]
This is my fight song
Take back my life song
Prove I'm alright song
My power's turned on
Starting right now, I'll be strong
I'll play my fight song
And I don't really care
If nobody else believes
'Cause I've still got
A lot of fight left in me
[Verse 2]
Losing friends and I'm chasing sleep
Everybody's worried about me
In too deep, say I'm in too deep (In too deep)
And it's been two years, I miss my home
But there's a fire burning in my bones
Still believe
Yeah, I still believe

[Pre-Chorus]
And all those things I didn't say
Wrecking balls inside my brain
I will scream them loud tonight
Can you hear my voice this time?

[Chorus]
This is my fight song
Take back my life song
Prove I'm alright song
My power's turned on
Starting right now, I'll be strong
I'll play my fight song
And I don't really care
If nobody else believes
'Cause I've still got
A lot of fight left in me
A lot of fight left in me
[Bridge]
Like a small boat on the ocean
Sending big waves into motion
Like how a single word
Can make a heart open
I might only have one match
But I can make an explosion

[Chorus]
This is my fight song (Hey!)
Take back my life song (Hey!)
Prove I'm alright song (Hey!)
My power's turned on
Starting right now, I'll be strong (I'll be strong)
I'll play my fight song
And I don't really care
If nobody else believes
'Cause I've still got
A lot of fight left in me

[Outro]
No, I've still got a lot of fight left in me",en,5.96734375,0.62091796875,0.4730333692620578,0.4332746286347712,0.358785503330137,0.6485632248222828
billboard,billboard.com,hot-100,,,,2019-06-01,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,,2025-11-22T16:49:02.534815+00:00,,,7 EP,0.53,0.907,0.507,135.998,-6.112,0.0578,2.23e-06,0.127,0.101,Old Town Road,Lil Nas X,7 EP,77.0,113000.0,False,1.0,1.0,4.0,hip-hop,,0.1111487731762644,0.5617474547009363,0.5277586215604455,0.6368567710913849,"Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
(
Kio, Kio
)

I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I got the hor-",en,5.515362318840579,0.5644202898550724,0.2512222590912634,0.3618368040789362,0.4064185523836475,0.4890154488384723
billboard,billboard.com,hot-100,,,,2019-06-01,79,Don't Call Me Up,Mabel,,2025-11-22T16:49:02.534815+00:00,,,Ivy To Roses (Mixtape),0.881,0.674,0.234,98.994,-2.853,0.296,3.01e-06,0.147,0.0793,Don't Call Me Up,Mabel,Ivy To Roses (Mixtape),77.0,178480.0,False,9.0,1.0,4.0,edm,,-0.8571470166396751,0.2392746694784703,0.2979357600782111,0.55953489522791,"When I'm underneath the bright lights
When I'm tryna have a good time
'Cause I'm good now you ain't mine
Now, now, now, now, don't call me up
When you're looking at my photos
Getting hot, losing control
You want me more now I let go
Now, now, now, now

I'm over you and I don't need your lies no more
'Cause the truth is, without you, boy, I'm stronger
And I know you said that I changed with my cold heart
But it was your game that left scars
Ooh, I'm over you

Don't call me up
I'm going out tonight
Feeling good now you're outta my life
Don't wanna talk about us
Gotta leave it behind
One drink and you're outta my mind
Now, now take it up
Baby, I'm on a high
You're alone, going out of your mind
When I'm here up in the club
And I don't wanna talk
So don't call me up

'Cause I'm here looking fine, babe
And I got eyes looking my way
And everybody's on my vibe, babe
Now, now, now, now, don't call me up
My friends said you were a bad man
I should have listened to them back then
And now you're tryna hit me up again
Now, now, now, now

I'm over you and I don't need your lies no more
'Cause the truth is, without you, boy, I'm stronger
And I know you said that I changed with my cold heart
But it was your game that left scars
Ooh, I'm over you

Don't call me up
I'm going out tonight
Feeling good now you're outta my life
Don't wanna talk about us
Gotta leave it behind
One drink and you're outta my mind
Now, now take it up
Baby, I'm on a high
You're alone, going out of your mind
When I'm here up in the club
And I don't wanna talk
So don't call me up

Don't call me up
So don't call me up
Don't call me up

I'm over you and I don't need your lies no more
'Cause the truth is, without you, boy, I'm stronger
And I know you said that I changed with my cold heart
But it was your game that left scars
Ooh, I'm over you

Don't call me up
I'm going out tonight
Feeling good now you're outta my life
Don't wanna talk about us
Gotta leave it behind
One drink and you're outta my mind
Now, now take it up
Baby, I'm on a high
You're alone, going out of your mind
When I'm here up in the club
And I don't wanna talk
So don't call me up",en,6.084871794871795,0.6356089743589743,0.5369155240239432,0.4413236184456504,0.3125989306193208,0.377785071109732
billboard,billboard.com,hot-100,,,,2020-06-06,24,Sunday Best,Surfaces,,2025-11-22T16:50:54.449032+00:00,,,Where the Light Is,0.525,0.878,0.694,112.022,-6.832,0.183,0.0,0.0578,0.0714,Sunday Best,Surfaces,Where the Light Is,77.0,158571.0,False,5.0,1.0,4.0,soul,,0.774413654845058,0.1981444730560113,0.6844748816355408,0.54937468130233,"[Intro: Forrest]
Good, feeling good

[Chorus: Forrest]
Ayy, feeling good, like I should
Went and took a walk around the neighborhood
Feeling blessed, never stressed
Got that sunshine on my Sunday best (Yeah, ayy, ayy)

[Verse 1: Forrest]
Every day can be a better day, despite the challenge
All you gotta do is leave it better than you found it
It's gonna get difficult to stand, but hold your balance
I just say whatever 'cause there is no way around it 'cause

[Pre-Chorus: Forrest]
Everyone falls down sometimes
But you just gotta know it'll all be fine
It's okay, uh-huh-huh, uh
It's okay, it's okay
[Chorus: Forrest]
Ayy, feeling good like I should
Went and took a walk around the neighborhood
Feeling blessed, never stressed
Got that sunshine on my Sunday best (Ayy)

[Verse 2: Forrest]
Some days you wake up and nothing works, you feel surrounded
Gotta give your feet some gravity to get you grounded
Keep good things inside your ears just like the waves and sound did
And just say whatever 'cause there is no way around it

[Pre-Chorus: Forrest]
Everyone falls down sometimes
But you just gotta know it'll all be fine
It's okay, uh-huh-huh, uh
It's okay, it's okay

[Chorus: Forrest]
Ayy, feeling good, like I should
Went and took a walk around the neighborhood
Feeling blessed, never stressed
Got that sunshine on my Sunday best
Ayy, feeling good, like I should
Went and took a walk around the neighborhood
Feeling blessed, never stressed
Got that sunshine on my Sunday best",en,6.13304347826087,0.6416304347826087,0.5628702498787271,0.6115121025814526,0.2134254148341267,0.7481891192146577
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,28,Eye Of The Tiger,Survivor,,2025-11-22T13:42:37.507466+00:00,,,Rocky IV,0.599,0.817,0.548,108.873,-9.249,0.132,0.000311,0.0328,0.0873,Eye of the Tiger,Survivor,Rocky IV,77.0,245640.0,False,0.0,0.0,4.0,rock,Eye of the Tiger 2,-0.1434295148000962,0.1555816337173498,0.4642039666795863,0.5388171405065286,"[Verse 1]
Rising up, back on the street
Did my time, took my chances
Went the distance, now I'm back on my feet
Just a man and his will to survive
So many times, it happens too fast
You trade your passion for glory
Don't lose your grip on the dreams of the past
You must fight just to keep them alive

[Chorus]
It's the eye of the tiger
It's the thrill of the fight
Rising up to the challenge of our rival
And the last known survivor
Stalks his prey in the night
And he's watching us all
With the eye of the tiger

[Verse 2]
Face to face, out in the heat
Hanging tough, staying hungry
They stack the odds 'til we take to the street
For the kill with the skill to survive
[Chorus]
It's the eye of the tiger
It's the thrill of the fight
Rising up to the challenge of our rival
And the last known survivor
Stalks his prey in the night
And he's watching us all
With the eye of the tiger

[Verse 3]
Rising up, straight to the top
Had the guts, got the glory
Went the distance, now I'm not gonna stop
Just a man and his will to survive

[Chorus]
It's the eye of the tiger
It's the thrill of the fight
Rising up to the challenge of our rival
And the last known survivor
Stalks his prey in the night
And he's watching us all
With the eye of the tiger

[Outro]
The eye of the tiger
The eye of the tiger
The eye of the tiger
The eye of the tiger",en,5.748953488372093,0.5936191860465116,0.3581302418427746,0.4005597317774993,0.3229886912281143,0.8241815478540957
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,80,I Love Rock 'N Roll,Joan Jett & The Blackhearts,,2025-11-22T13:42:37.507466+00:00,,,I Love Rock 'N' Roll (Expanded Edition),0.716,0.535,0.901,94.379,-5.025,0.326,0.0,0.0431,0.659,I Love Rock 'N Roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),77.0,175173.0,False,4.0,1.0,4.0,punk-rock,,1.5086159570131883,-0.4819389032613416,0.8188560011666289,0.3817943861059569,"I saw him dancin' there by the record machine
I knew he musta been about seventeen
The beat was goin' strong
Playin' my favorite song

And I could tell it wouldn't be long
'Til he was with me, yeah, me
And I could tell it wouldn't be long
'Til he was with me, yeah, me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me

He smiled, so I got up and asked for his name
""That don't matter,"" he said, ""'cause it's all the same""
Said, ""Can I take you home where we can be alone?""

And next we were movin' on
He was with me, yeah, me
Next we were movin' on
He was with me, yeah, me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me


Said, ""Can I take you home where we can be alone?""
Next we were movin' on
He was with me, yeah, me
And we'll be movin' on and singin' that same old song
Yeah, with me, singin'

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me

I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with
I love rock 'n' roll
So put another dime in the jukebox, baby
I love rock 'n' roll
So come and take your time and dance with me",en,6.808723404255319,0.7260904255319148,0.8486468574264672,0.8367305149225319,0.0623353728249876,0.5848560640588403
official_site,en.wikipedia.org,List of best-selling singles,,,,,16,""" Love Story """,Taylor Swift,,2025-11-22T13:42:50.133484+00:00,,,Fearless (Big Machine Radio Release Special),0.741,0.617,0.306,118.984,-3.97,0.131,0.0,0.0311,0.0772,Love Story,Taylor Swift,Fearless (Big Machine Radio Release Special),77.0,236266.0,False,2.0,1.0,4.0,pop,Love Story,-0.6017723028420647,0.0591818993373077,0.3539383235658689,0.5147911579205422,"[Verse 1]
We were both young when I first saw you
I close my eyes, and the flashback starts
I'm standing there
On a balcony in summer air
See the lights, see the party, the ball gowns
See you make your way through the crowd
And say, ""Hello""
Little did I know

[Pre-Chorus]
That you were Romeo, you were throwing pebbles
And my daddy said, ""Stay away from Juliet""
And I was crying on the staircase
Begging you, ""Please don't go,"" and I said

[Chorus]
Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say ""Yes""
[Verse 2]
So I sneak out to the garden to see you
We keep quiet, 'cause we're dead if they knew
So close your eyes
Escape this town for a little while, oh, oh

[Pre-Chorus]
'Cause you were Romeo, I was a scarlet letter
And my daddy said, ""Stay away from Juliet""
But you were everything to me
I was begging you, ""Please don't go,"" and I said

[Chorus]
Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say ""Yes""
Romeo, save me, they're trying to tell me how to feel
This love is difficult, but it's real
Don't be afraid, we'll make it out of this mess
It's a love story, baby, just say ""Yes""

[Post-Chorus]
Oh, oh

[Bridge]
I got tired of waiting
Wondering if you were ever coming around
My faith in you was fading
When I met you on the outskirts of town
[Breakdown]
And I said, ""Romeo, save me, I've been feeling so alone
I keep waiting for you but you never come
Is this in my head? I don't know what to think""
He knelt to the ground and pulled out a ring, and said

[Chorus]
""Marry me, Juliet, you'll never have to be alone
I love you, and that's all I really know
I talked to your dad, go pick out a white dress
It's a love story, baby, just say 'Yes'""

[Outro]
Oh, oh, oh
Oh, oh, oh
'Cause we were both young when I first saw you",en,6.108372093023256,0.638546511627907,0.5496112796658837,0.4713420972258778,0.2721484139129357,0.6485221665352583
billboard,billboard.com,hot-100,,,,2012-06-02,78,Midnight City,M83.,,2025-11-22T16:35:40.323986+00:00,,,"Hurry up, We're Dreaming",0.729,0.507,0.272,105.013,-5.399,0.0182,1.4e-06,0.0393,0.0658,Midnight City,M83,"Hurry up, We're Dreaming",76.0,243960.0,False,11.0,0.0,4.0,french,Loop Infinito,-1.1223659176909362,-0.4004352290631299,0.2455726938731388,0.4012077759211266,"Waiting in the car
Waiting for a ride in the dark
At night the city grows
Look at the horizon glow


Waiting in the car
Waiting for a ride in the dark
Drinking in the lights
Following the neon signs
Waiting for a word (Waiting for a word)
Looking at the milky skyline (Skyline)
The city is my church (The city is my church)
It wraps me in its blinding twilight (Twilight)


Waiting in the car
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark (Ride in the dark)
Waiting in the car (Car)
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark",en,5.1308928571428565,0.5163616071428571,0.12683492645441,0.1743300334219016,0.3312652109356698,0.6499441936612129
billboard,billboard.com,hot-100,,,,2015-06-06,98,Renegades,X Ambassadors,,2025-11-22T16:41:24.543250+00:00,,,VHS,0.862,0.526,0.528,90.052,-6.003,0.0144,0.0597,0.0905,0.229,Renegades,X Ambassadors,VHS,76.0,195200.0,False,2.0,1.0,4.0,alt-rock,,0.1856330647005675,-0.2687285561161657,0.54627545615652,0.4332192592414653,"[Verse 1]
Run away-ay with me (La la la, la la la, la la la)
Lost souls in revelry (Hey, la la la, la la la, la la la)
Running wild and running free (La la la, la la la, la la la)
Two kids, you and me (Hey, la la la, la la la, la la la)

[Chorus]
And I say
Hey, hey hey hey
Livin' like we're renegades
Hey hey hey
Hey hey hey
Livin' like we're renegades
Renegades, renegades

[Verse 2]
Long live the pioneers (La la la, la la la, la la la)
Rebels and mutineers (Hey, la la la, la la la, la la la)
Go forth and have no fear (La la la, la la la, la la la)
Come close and lend an ear (Hey, la la la, la la la, la la la)
[Chorus]
And I say
Hey, hey hey hey
Livin' like we're renegades
Hey hey hey
Hey hey hey
Livin' like we're renegades
Renegades, renegades

[Verse 3]
All hail the underdogs
All hail the new kids
All hail the outlaws (Hey)
Spielbergs and Kubricks

[Verse 4]
It's our time to make a move
It's our time to make amends
It's our time to break the rules (Hey)
Let's begin

[Chorus]
And I say
Hey, hey hey hey
Livin' like we're renegades
Hey hey hey
Hey hey hey
Livin' like we're renegades
Renegades, renegades",en,6.1784,0.6473,0.5869999967425151,0.5707101805081171,0.1859766176001759,0.6490700272843242
billboard,billboard.com,hot-100,,,,2018-06-02,10,Fake Love,BTS,,2025-11-22T16:47:08.199945+00:00,,,Love Yourself 轉 'Tear',0.719,0.557,0.345,77.502,-4.515,0.00267,0.0,0.0371,0.306,FAKE LOVE,BTS,Love Yourself 轉 'Tear',76.0,242333.0,False,2.0,0.0,4.0,k-pop,,-0.8634443328683592,-0.6203530406271484,0.2966202284841438,0.3497011621061544,"[방탄소년단 ""FAKE LOVE"" 가사]

[Intro: V, Jung Kook]
널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어

[Refrain: Jimin, Jin]
I'm so sick of this fake love, fake love, fake love
I'm so sorry but it's fake love, fake love, fake love

[Verse 1: RM, RM & Jung Kook, j-hope]
I wanna be a good man just for you
세상을 줬네 just for you
전부 바꿨어 just for you
Now I don't know me, who are you?
우리만의 숲 너는 없었어
내가 왔던 route 잊어버렸어
나도 내가 누구였는지도 잘 모르게 됐어
거울에다 지껄여봐 너는 대체 누구니
[Pre-Chorus: Jimin, Jin]
널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어

[Chorus: Jung Kook, V]
Love you so bad, love you so bad
널 위해 예쁜 거짓을 빚어내
Love it's so mad, love it's so mad
날 지워 너의 인형이 되려 해
Love you so bad, love you so bad
널 위해 예쁜 거짓을 빚어내
Love it's so mad, love it's so mad
날 지워 너의 인형이 되려 해

[Refrain: Jimin, Jin]
I'm so sick of this fake love, fake love, fake love
I'm so sorry but it's fake love, fake love, fake love

[Verse 2: RM, SUGA]
Why you sad? I don't know 난 몰라
웃어봐 사랑해 말해봐
나를 봐 나조차도 버린 나
너조차 이해할 수 없는 나
낯설다 하네
니가 좋아하던 나로 변한 내가
아니라 하네
예전에 니가 잘 알고 있던 내가
아니긴 뭐가 아냐 난 눈 멀었어
사랑은 뭐가 사랑 it's all fake love
[Bridge: Jimin, Jin]
(Woo) I don't know, I don't know, I don't know why
(Woo) 나도 날 나도 날 모르겠어
(Woo) I just know, I just know, I just know why
'Cause it's all fake love, fake love, fake love

[Chorus: Jung Kook, Jimin]
Love you so bad, love you so bad
널 위해 예쁜 거짓을 빚어내
Love it's so mad, love it's so mad
날 지워 너의 인형이 되려 해
Love you so bad, love you so bad
널 위해 예쁜 거짓을 빚어내
Love it's so mad, love it's so mad
날 지워 너의 인형이 되려 해

[Refrain: Jimin, Jin]
I'm so sick of this fake love, fake love, fake love
I'm so sorry but it's fake love, fake love, fake love

[Outro: Jimin & V, Jung Kook & Jin]
널 위해서라면 난
슬퍼도 기쁜 척 할 수가 있었어
널 위해서라면 난
아파도 강한 척 할 수가 있었어
사랑이 사랑만으로 완벽하길
내 모든 약점들은 다 숨겨지길
이뤄지지 않는 꿈속에서
피울 수 없는 꽃을 키웠어",en,5.606491228070175,0.5758114035087719,0.2903504964974755,0.2928583892921428,0.2472882430381554,0.2875744607299566
billboard,billboard.com,hot-100,,,,2018-06-02,18,Mine,Bazzi,,2025-11-22T16:47:08.199945+00:00,,,COSMIC,0.789,0.71,0.717,142.929,-3.874,0.0161,2.77e-06,0.0722,0.451,Mine,Bazzi,COSMIC,76.0,131064.0,True,4.0,1.0,4.0,dance,,0.8559916884192946,0.6648121217908627,0.7018225234663712,0.6603405349736982,"[Intro]
Huh, yeah, naw I just, had a lil' bit too much of Hennessy
Just gotta tell you how I feel, look

[Verse 1]
You so fuckin' precious when you smile (Haha, yeah)
Hit it from the back and drive you wild (Yeah-yeah)
Girl, I lose myself up in those eye-eye-eye-eye-eyes (Haha)
I just had to let you know you're mine (Mine, mine, mine)

[Chorus]
Hands on your body, I don't wanna waste no time (Time, time, time)
Feels like forever even if forever's tonight
Just lay with me, waste this night away with me
You're mine, I can't look away, I just gotta say

[Verse 2]
I'm so fucking happy you're alive (Haha, yeah)
Swear to God, I'm down if you're down, all you gotta say is ""Right"" (Yeah-yeah)
Girl, anything I can do just to make you feel alright
Oh, oh, oh, oh, I just had to let you know you're fine
Running circles 'round my mind
Even when it's rainy, all you ever do is shine
You on fire, you a star just like Mariah
Man, this feel incredible, I'll turn you into a bride
You're mine (Mine, mine, mine)
[Chorus]
(Oh-uh-oh)
Hands on your body, I don't wanna waste no time (Time, time, time)
Feels like forever even if forever's tonight
Just lay with me, waste this night away with me
You're mine, I can't look away, I just gotta say",en,6.114772727272728,0.639346590909091,0.5530586830088052,0.6125642191918317,0.2558395507668183,0.324474717490375
billboard,billboard.com,hot-100,,,,2013-06-01,12,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,,2025-11-22T16:37:35.081974+00:00,,,Blurred Lines (Deluxe),0.599,0.853,0.843,119.993,-4.756,0.00334,7.93e-06,0.0411,0.0759,Blurred Lines,Robin Thicke;T.I.;Pharrell Williams,Blurred Lines (Deluxe),76.0,263826.0,False,7.0,1.0,4.0,soul,,1.3028974375651128,0.3753598056614294,0.7863222131806104,0.5927534587857013,"Everybody, get up
Everybody, get up
Hey, hey, hey
Hey, hey, hey (Uh)
Hey, hey, hey (Ha-ha, woo)
Tune me up

If you can't hear what I'm tryna say (
Hey, girl, come here
)
If you can't read from the same page (Hey)
Maybe I'm goin' deaf (Hey, hey, hey)
Maybe I'm goin' blind (Hey, hey, hey)
Maybe I'm out of my mind (Hey, hey, hey)
Everybody, get up

Okay, now he was close
Tried to domesticate you
But you're an animal
Baby, it's in your nature (Meow)
Just let me liberate you (Hey, hey, hey)
You don't need no takers (Hey, hey, hey)
That man is not your maker (Hey, hey, hey)
And that's why I'm gon' take a (Everybody, get up)

Good girl
I know you want it (Hey)
I know you want it
I know you want it
You're a good girl
Can't let it get past me
You're far from plastic (Alright)
Talkin' 'bout gettin' blasted
I hate these blurred lines
I know you want it (Hey)
I know you want it (Oh yeah)
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty
Go ahead, get at me
Everybody, get up (Come on)

What do they make dreams for (Why?)
When you got them jeans on? (Why?)
What do we need steam for?
You the hottest bitch in this place
I feel so lucky (Hey, hey, hey)
You wanna hug me (Hey, hey, hey)
What rhymes with hug me? (Hey, hey, hey)
Hey (Everybody, get up)

Okay, now he was close
Tried to domesticate you
But you're an animal
Baby, it's in your nature (Uh-huh)
Just let me liberate you (Hey, hey, hey) (Uh-huh)
You don't need no takers (Hey, hey, hey) (Uh-huh)
That man is not your maker (Hey, hey, hey) (Uh-huh)
And that's why I'm gon' take a (Everybody, get up)

Good girl
I know you want it
I know you want it (Hey)
I know you want it
You're a good girl
Can't let it get past me (Hey)
You're far from plastic (Oh)
Talkin' 'bout gettin' blasted (Everybody, get up)
I hate these blurred lines (Hate them lines)
I know you want it (I hate them lines)
I know you want it (I hate them lines)
I know you want it
But you're a good girl (Good girl)
The way you grab me
Must wanna get nasty
Go ahead, get at me (Everybody, get up)

Hustle Gang, homie
Let go
Ay, say Rob, let me holla at 'em real quick
One thing I ask of you
Let me be the one you back that ass up to (Come on)
Go from Malibu to Paris, boo (Yeah)
Had a bitch, but she ain't bad as you
So, hit me up when you pass through
I'll give you somethin' big enough to tear your ass in two
Swag on 'em even when you dress casual
I mean, it's almost unbearable (Everybody, get up)
In a hundred years not dare would I
Pull a Pharcyde, let you pass me by
Nothin' like your last guy, he too square for you
He don't smack that ass and pull your hair like that
So I'm just watchin' and waitin'
For you to salute the true big pimpin' (Okay)
Not many women can refuse this pimpin'
I'm a nice guy, but don't get it confused, get pimpin' (Everybody, get up)

Shake your rump
Get down, get up-a
Do it like it hurt, like it hurt
What, you don't like work?
Hey (Everybody, get up)

Baby, can you breathe?
I got this from Jamaica
It always works for me
Dakota to Decatur (Uh-huh)
No more pretendin' (Hey, hey, hey) (Uh-huh)
'Cause now you're winnin' (Hey, hey, hey) (Uh-huh)
Here's our beginnin' (Hey, hey, hey) (Uh-huh)
I always wanted a

You're a good girl (Everybody, get up)
I know you want it (Hey)
I know you want it
I know you want it
You're a good girl
Can't let it get past me (Oh yeah)
You're far from plastic (Alright)
Talkin' 'bout gettin' blasted
I hate these blurred lines (Everybody, get up)
I know you want it (Hey)
I know you want it (Oh yeah)
I know you want it
But you're a good girl
The way you grab me
Must wanna get nasty (Hey)
Go ahead, get at me

Everybody, get up
Everybody, get up
Hey, hey, hey
Hey, hey, hey
Hey, hey, hey",en,5.967799352750809,0.6209749190938512,0.4732806589207622,0.5984972806247015,0.2379921256215729,0.4007552354596555
billboard,billboard.com,hot-100,,,,2023-07-01,28,Next Thing You Know,Jordan Davis,,2025-11-22T15:09:11.302782+00:00,,,Next Thing You Know,0.597,0.557,0.414,78.526,-8.296,0.646,0.0,0.048,0.0974,Next Thing You Know,Jordan Davis,Next Thing You Know,75.0,175237.0,False,5.0,1.0,4.0,country,,-0.2187102321456491,-0.8475900442056594,0.4455393590319609,0.2999386449839493,"You swear that you're stayin' single, next thing you know
You meet a girl at a bar and next thing you know
You get her laughin', it's 2AM
You're tellin' your buddies, three months in
That she ain't movin' in, the next thing you know
There's a U-Haul trailer, the next thing you know
Your old apartment, is y'all's new place
There goes the carpet but the deer head stays

Next thing you know
You're savin' money like never before, just to
Spend it all at a jewelry store
Gettin' down on one knee on hеr mama's porch
Just prayin' she don't say, ""No""
Next thing you know
Your best man givеs a half-drunk speech and you're
Sunburnt on a honeymoon beach and your
Left hand's gettin' used to that ring
And there the next two or three years go
Next thing you know

You weren't really tryin', next thing you know
There's a test on the counter, next thing you know
She's standin' there cryin', noddin' her head yes
You're half excited, half scared to death

'Cause next thing you know
You're wearin' scrubs and a funny white hat and the
Doctor's sayin', how you doin' there dad and
Nobody's ever called you that
And you take that drive home slow
Next thing you know
It's first steps, first dates, first car
It's 11:01 wonderin' where they are
You're sayin' that USC's too far
It's amazing how fast seventeen years go
Next thing you know
Next thing you know

Next thing you know
You get to know your wife again and you're
More in love than you've ever been
With a lot of years of remember when's and still some down the road

'Cause next thing you know
You got a yard full of your kid's kids
And you take 'em to church, teach 'em to fish
And you, tell 'em stories every chance you get
About how fast this life down here can go
Next thing you know
(Next thing you know, ooh)
Next thing you know
(Next thing you know, ooh)",en,6.121637931034483,0.6402047413793104,0.5567506337527757,0.5122661238644498,0.1462902379208663,0.4913563402369618
