source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
billboard,billboard.com,hot-100,,,,2017-06-03,5,Humble.,Kendrick Lamar,,2025-11-22T16:45:13.029007+00:00,,,DAMN.,0.621,0.908,0.421,150.011,-6.638,0.000282,5.39e-05,0.102,0.0958,84
billboard,billboard.com,hot-100,,,,2017-06-03,37,Goosebumps,Travis Scott,,2025-11-22T16:45:13.029007+00:00,,,Birds In The Trap Sing McKnight,0.728,0.841,0.43,130.049,-3.37,0.0847,0.0,0.0484,0.149,85
billboard,billboard.com,hot-100,,,,2018-06-02,3,God's Plan,Drake,,2025-11-22T16:47:08.199945+00:00,,,Scorpion,0.449,0.754,0.357,77.169,-9.211,0.0332,8.29e-05,0.109,0.552,85
billboard,billboard.com,hot-100,,,,2019-06-01,3,Bad Guy,Billie Eilish,,2025-11-22T16:49:02.534815+00:00,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0.425,0.701,0.562,135.128,-10.965,0.328,0.13,0.375,0.1,83
billboard,billboard.com,hot-100,,,,2019-06-01,12,7 Rings,Ariana Grande,,2025-11-22T16:49:02.534815+00:00,,,"thank u, next",0.317,0.778,0.327,140.048,-10.732,0.592,0.0,0.334,0.0881,86
official_site,en.wikipedia.org,List of best-selling singles,,,,,8,""" Thunderstruck """,AC/DC,,2025-11-22T13:42:50.133484+00:00,,,The Razors Edge,0.89,0.502,0.259,133.52,-5.175,0.000147,0.0117,0.0364,0.217,87
billboard,billboard.com,hot-100,,,,2012-06-02,3,Payphone,Maroon 5 Featuring Wiz Khalifa,,2025-11-22T16:35:40.323986+00:00,,,Overexposed Track By Track,0.752,0.743,0.545,110.015,-4.813,0.0188,0.0,0.0414,0.287,
billboard,billboard.com,hot-100,,,,2017-06-03,27,Closer,The Chainsmokers Featuring Halsey,,2025-11-22T16:45:13.029007+00:00,,,Closer,0.524,0.748,0.661,95.01,-5.599,0.414,0.0,0.0338,0.111,
billboard,billboard.com,hot-100,,,,2022-07-02,17,Wasted On You,Morgan Wallen,,2025-11-22T15:11:28.361775+00:00,,,Dangerous: The Double Album,0.657,0.505,0.252,196.0,-5.24,0.373,0.00107,0.0318,0.126,77
billboard,billboard.com,hot-100,,,,2022-07-02,96,N95,Kendrick Lamar,,2025-11-22T15:11:28.361775+00:00,,,Mr. Morale & The Big Steppers,0.67,0.79,0.408,139.956,-5.527,0.377,2.32e-06,0.105,0.119,73
billboard,billboard.com,hot-100,,,,2013-06-01,90,Safe And Sound,Capital Cities,,2025-11-22T16:37:35.081974+00:00,,,In A Tidal Wave Of Mystery (Deluxe Edition),0.819,0.655,0.766,117.956,-4.852,0.000176,0.00374,0.0316,0.104,83
billboard,billboard.com,hot-100,,,,2014-06-07,26,Counting Stars,OneRepublic,,2025-11-22T16:39:29.267559+00:00,,,Native,0.705,0.664,0.477,122.016,-4.972,0.0654,0.0,0.0382,0.118,88
billboard,billboard.com,hot-100,,,,2014-06-07,49,Story Of My Life,One Direction,,2025-11-22T16:39:29.267559+00:00,,,Midnight Memories (Deluxe),0.663,0.6,0.286,121.07,-5.802,0.225,0.0,0.0477,0.119,85
billboard,billboard.com,hot-100,,,,2015-06-06,4,Shut Up And Dance,Walk the Moon,,2025-11-22T16:41:24.543250+00:00,,,TALKING IS HARD,0.866,0.578,0.619,128.038,-3.804,0.00701,0.0,0.0619,0.257,83
billboard,billboard.com,hot-100,,,,2015-06-06,40,One Last Time,Ariana Grande,,2025-11-22T16:41:24.543250+00:00,,,My Everything (Deluxe),0.593,0.628,0.104,125.026,-5.036,0.093,1.65e-06,0.0323,0.096,86
billboard,billboard.com,hot-100,,,,2015-06-06,48,Take Me To Church,Hozier,,2025-11-22T16:41:24.543250+00:00,,,Hozier,0.664,0.566,0.437,128.945,-5.303,0.634,0.0,0.0464,0.116,80
billboard,billboard.com,hot-100,,,,2017-06-03,2,That's What I Like,Bruno Mars,,2025-11-22T16:45:13.029007+00:00,,,24K Magic,0.56,0.853,0.86,134.066,-4.961,0.013,0.0,0.0406,0.0944,90
billboard,billboard.com,hot-100,,,,2017-06-03,7,Mask Off,Future,,2025-11-22T16:45:13.029007+00:00,,,FUTURE,0.434,0.833,0.281,150.062,-8.795,0.0102,0.0219,0.431,0.165,81
billboard,billboard.com,hot-100,,,,2017-06-03,45,Attention,Charlie Puth,,2025-11-22T16:45:13.029007+00:00,,,Voicenotes,0.613,0.775,0.797,100.066,-4.586,0.109,2.33e-05,0.0542,0.134,88
billboard,billboard.com,hot-100,,,,2018-06-02,32,Sad!,XXXTENTACION,,2025-11-22T16:47:08.199945+00:00,,,?,0.613,0.74,0.473,75.023,-4.88,0.258,0.00372,0.145,0.123,80
billboard,billboard.com,hot-100,,,,2018-06-02,55,I Like Me Better,Lauv,,2025-11-22T16:47:08.199945+00:00,,,I met you when I was 18. (the playlist),0.505,0.752,0.419,91.97,-7.621,0.535,2.55e-06,0.253,0.104,82
billboard,billboard.com,hot-100,,,,2018-06-02,94,Moonlight,XXXTENTACION,,2025-11-22T16:47:08.199945+00:00,,,?,0.537,0.921,0.711,128.009,-5.723,0.556,0.00404,0.0804,0.102,84
billboard,billboard.com,hot-100,,,,2019-06-01,32,Sicko Mode,Travis Scott,,2025-11-22T16:49:02.534815+00:00,,,ASTROWORLD,0.73,0.834,0.446,155.008,-3.714,0.00513,0.0,0.222,0.124,83
official_site,en.wikipedia.org,List of best-selling singles,,,,,3,""" Don't Stop Believin ' """,Journey,,2025-11-22T13:42:50.133484+00:00,,,Escape (Bonus Track Version),0.748,0.5,0.514,118.852,-9.072,0.127,0.0,0.0363,0.447,85
official_site,en.wikipedia.org,List of best-selling singles,,,,,7,""" Smells Like Teen Spirit """,Nirvana,,2025-11-22T13:42:50.133484+00:00,,,Nevermind (Remastered),0.912,0.502,0.72,116.761,-4.556,2.55e-05,0.000173,0.0564,0.106,80
official_site,en.wikipedia.org,List of best-selling singles,,,,,9,""" Africa """,Toto,,2025-11-22T13:42:50.133484+00:00,,,Toto IV,0.373,0.671,0.732,92.718,-18.064,0.257,8.01e-05,0.0323,0.0481,87
official_site,en.wikipedia.org,List of best-selling singles,,,,,22,""" September ""","Earth, Wind & Fire",,2025-11-22T13:42:50.133484+00:00,,,"The Best Of Earth, Wind & Fire Vol. 1",0.832,0.697,0.979,125.926,-7.264,0.168,0.00131,0.0298,0.269,83
official_site,en.wikipedia.org,List of best-selling singles,,,,,15,""" Butter """,BTS,,2025-11-22T13:42:50.133484+00:00,,,Proof,0.459,0.759,0.695,109.997,-5.187,0.00323,0.0,0.0948,0.0788,75
official_site,en.wikipedia.org,List of best-selling singles,,,,,24,""" Montero (Call Me by Your Name) """,Lil Nas X,,2025-11-22T13:42:50.133484+00:00,,,MONTERO,0.503,0.593,0.71,178.781,-6.725,0.293,0.0,0.22,0.405,75
billboard,billboard.com,hot-100,,,,2020-06-06,26,Death Bed,Powfu Featuring beabadoobee,,2025-11-22T16:50:54.449032+00:00,,,death bed (coffee for your head),0.431,0.726,0.348,144.026,-8.765,0.731,0.0,0.135,0.696,
billboard,billboard.com,hot-100,,,,2023-01-07,63,Victoria's Secret,Jax,,2025-11-22T15:08:01.843069+00:00,,,Victoria’s Secret,0.556,0.586,0.517,167.018,-7.639,0.00655,0.0,0.0592,0.0836,61
billboard,billboard.com,hot-100,,,,2022-01-01,57,Oh My God,Adele,,2025-11-22T15:10:20.303946+00:00,,,30,0.725,0.534,0.55,88.098,-3.906,0.091,0.0,0.046,0.0264,74
billboard,billboard.com,hot-100,,,,2022-07-02,18,The Kind Of Love We Make,Luke Combs,,2025-11-22T15:11:28.361775+00:00,,,The Kind of Love We Make,0.745,0.608,0.464,102.025,-4.13,0.0226,6.47e-06,0.0277,0.0942,75
billboard,billboard.com,hot-100,,,,2022-07-02,76,She Had Me At Heads Carolina,Cole Swindell,,2025-11-22T15:11:28.361775+00:00,,,Stereotype,0.912,0.607,0.722,134.944,-3.449,0.124,0.0,0.0611,0.332,71
billboard,billboard.com,hot-100,,,,2010-06-05,11,"Hey, Soul Sister",Train,,2025-11-22T16:32:19.189507+00:00,,,"Save Me, San Francisco (Golden Gate Edition)",0.886,0.673,0.795,97.012,-4.44,0.185,0.0,0.0431,0.0826,83
billboard,billboard.com,hot-100,,,,2011-06-04,37,Just The Way You Are,Bruno Mars,,2025-11-22T16:33:59.805187+00:00,,,Doo-Wops & Hooligans,0.841,0.635,0.424,109.021,-5.379,0.0134,0.0,0.0422,0.0622,86
billboard,billboard.com,hot-100,,,,2014-06-07,12,Summer,Calvin Harris,,2025-11-22T16:39:29.267559+00:00,,,Motion,0.856,0.596,0.743,127.949,-3.556,0.0211,0.0178,0.0346,0.141,82
billboard,billboard.com,hot-100,,,,2014-06-07,25,Classic,MKTO,,2025-11-22T16:39:29.267559+00:00,,,MKTO,0.791,0.72,0.756,102.071,-4.689,0.0384,0.0,0.124,0.157,80
billboard,billboard.com,hot-100,,,,2016-06-04,36,Ride,Twenty One Pilots,,2025-11-22T16:43:18.797585+00:00,,,Blurryface,0.713,0.645,0.566,74.989,-5.355,0.00835,0.0,0.0393,0.113,85
billboard,billboard.com,hot-100,,,,2017-06-03,49,Look At Me!,XXXTENTACION,,2025-11-22T16:45:13.029007+00:00,,,Look At Me!,0.726,0.763,0.349,139.059,-6.405,0.259,0.0,0.282,0.0976,77
billboard,billboard.com,hot-100,,,,2010-06-05,38,Baby,Justin Bieber Featuring Ludacris,,2025-11-22T16:32:19.189507+00:00,,,My World 2.0,0.859,0.728,0.535,65.043,-5.237,0.0401,0.0,0.137,0.111,
billboard,billboard.com,hot-100,,,,2017-06-03,24,Unforgettable,French Montana Featuring Swae Lee,,2025-11-22T16:45:13.029007+00:00,,,Jungle Rules,0.769,0.726,0.733,97.985,-5.043,0.0293,0.0101,0.123,0.104,
official_site,en.wikipedia.org,List of best-selling singles,,,,,25,""" Ain't No Mountain High Enough """,Marvin Gaye,,2025-11-22T13:42:50.133484+00:00,,,United,0.6,0.663,0.8,129.991,-10.87,0.43,0.0,0.032,0.184,84
billboard,billboard.com,hot-100,,,,2023-01-07,49,Golden Hour,JVKE,,2025-11-22T15:08:01.843069+00:00,,,this is what ____ feels like (Vol. 1-4),0.593,0.515,0.153,94.467,-4.801,0.653,0.162,0.0322,0.25,81
billboard,billboard.com,hot-100,,,,2022-07-02,49,Thousand Miles,The Kid LAROI,,2025-11-22T15:11:28.361775+00:00,,,Thousand Miles,0.657,0.376,0.203,80.565,-4.658,0.0858,0.0,0.0768,0.0884,66
billboard,billboard.com,hot-100,,,,2021-01-02,41,Kings & Queens,Ava Max,,2025-11-22T15:12:36.405866+00:00,,,Heaven & Hell,0.69,0.637,0.457,129.857,-4.057,0.00786,0.0,0.0405,0.124,82
billboard,billboard.com,hot-100,,,,2010-06-05,9,Not Afraid,Eminem,,2025-11-22T16:32:19.189507+00:00,,,Recovery,0.954,0.855,0.668,114.635,-1.19,0.529,0.0,0.264,0.205,80
billboard,billboard.com,hot-100,,,,2011-06-04,1,Rolling In The Deep,Adele,,2025-11-22T16:33:59.805187+00:00,,,21,0.769,0.73,0.507,104.948,-5.114,0.138,0.0,0.0298,0.0473,79
billboard,billboard.com,hot-100,,,,2014-06-07,15,Rude,MAGIC!,,2025-11-22T16:39:29.267559+00:00,,,Don't Kill the Magic,0.758,0.773,0.925,144.033,-4.993,0.0422,0.0,0.0381,0.305,85
billboard,billboard.com,hot-100,,,,2017-06-03,92,Whatever It Takes,Imagine Dragons,,2025-11-22T16:45:13.029007+00:00,,,Evolve,0.655,0.672,0.556,134.945,-5.021,0.0362,0.0,0.0311,0.117,83
billboard,billboard.com,hot-100,,,,2018-06-02,31,New Rules,Dua Lipa,,2025-11-22T16:47:08.199945+00:00,,,Dua Lipa (Deluxe),0.7,0.762,0.608,116.073,-6.021,0.00261,1.56e-05,0.0694,0.153,82
billboard,billboard.com,hot-100,,,,2019-06-01,4,Sucker,Jonas Brothers,,2025-11-22T16:49:02.534815+00:00,,,Happiness Begins,0.734,0.842,0.952,137.958,-5.065,0.0427,0.0,0.0588,0.106,79
billboard,billboard.com,hot-100,,,,2019-06-01,10,Sweet But Psycho,Ava Max,,2025-11-22T16:49:02.534815+00:00,,,Heaven & Hell,0.706,0.72,0.62,133.002,-4.719,0.0684,0.0,0.0473,0.166,83
billboard,billboard.com,hot-100,,,,2019-06-01,22,High Hopes,Panic! At The Disco,,2025-11-22T16:49:02.534815+00:00,,,Pray for the Wicked,0.904,0.579,0.681,82.014,-2.729,0.193,0.0,0.0618,0.064,81
billboard,billboard.com,hot-100,,,,2019-06-01,26,Whiskey Glasses,Morgan Wallen,,2025-11-22T16:49:02.534815+00:00,,,If I Know Me,0.68,0.614,0.707,149.959,-4.58,0.369,1.84e-06,0.0289,0.115,81
billboard,billboard.com,hot-100,,,,2020-06-06,7,Don't Start Now,Dua Lipa,,2025-11-22T16:50:54.449032+00:00,,,Future Nostalgia,0.793,0.793,0.679,123.95,-4.521,0.0123,0.0,0.083,0.0951,83
billboard,billboard.com,hot-100,,,,2020-06-06,75,Ride It.,Regard,,2025-11-22T16:50:54.449032+00:00,,,Ride It,0.751,0.88,0.884,117.948,-4.258,0.177,6.43e-05,0.0874,0.106,76
billboard,billboard.com,billboard-200,,,,2025-11-08,151,Toxicity,System of a Down,,2025-11-10T11:31:16.010845+00:00,,,Toxicity,0.873,0.413,0.48,116.68,-4.151,0.000264,0.00249,0.0536,0.204,85
official_site,en.wikipedia.org,List of best-selling singles,,,,,20,""" You Shook Me All Night Long """,AC/DC,,2025-11-22T13:42:50.133484+00:00,,,Back In Black,0.767,0.532,0.755,127.361,-5.509,0.00287,0.000513,0.0574,0.39,83
official_site,en.wikipedia.org,List of best-selling singles,,,,,18,""" Someone Like You """,Adele,,2025-11-22T13:42:50.133484+00:00,,,21,0.319,0.556,0.294,135.187,-8.251,0.893,0.0,0.0281,0.0996,79
billboard,billboard.com,hot-100,,,,2016-06-04,12,This Is What You Came For,Calvin Harris Featuring Rihanna,,2025-11-22T16:43:18.797585+00:00,,,This Is What You Came For,0.927,0.631,0.465,123.962,-2.787,0.199,0.119,0.0332,0.148,
billboard,billboard.com,hot-100,,,,2021-01-02,70,Without You,The Kid LAROI,,2025-11-22T15:12:36.405866+00:00,,,F*CK LOVE (SAVAGE),0.413,0.662,0.467,93.005,-7.357,0.213,0.0,0.0299,0.134,73
