source,domain,chart,region,date,position,title,artist,url,scraped_at
billboard,billboard.com,hot-100,,2025-11-08,54,Jealous Type,Doja Cat,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,55,wgft,Gunna Featuring Burna Boy,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,56,Safe,Cardi B Featuring Kehlani,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,57,Darlin',Chase Matthew,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,58,Sugar On My Tongue,"Tyler, the Creator",,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,59,12 To 12,sombr,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,60,House Again,Hudson Westbrook,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,61,The Dead Dance,Lady Gaga,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,62,When Did You Get Hot?,Sabrina Carpenter,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,63,Nice To Meet You,Myles Smith,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,64,Beautiful Things,Megan Moroney,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,65,Last One To Know,Gavin Adcock,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,66,I'm Not There For You,jessie murph,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,67,Better Me For You (Brown Eyes),Max McNown,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,68,Bottle Rockets,Scotty McCreery & Hootie & The Blowfish,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,69,Heart Of Stone,Jelly Roll,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,70,Where Is My Husband!,RAYE,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,71,Take Me Thru Dere,"Metro Boomin, Quavo, Breskii & YK NIECE",,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,72,Strategy,Twice,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,73,The Fall,Cody Johnson,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,74,Sparks,Coldplay,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,75,What Kinda Man,Parker McCollum,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,76,Went Legit,G Herbo,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,77,20 Cigarettes,Morgan Wallen,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,78,What You Is,YoungBoy Never Broke Again & Mellow Rackz,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,79,Camera,Ed Sheeran,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,80,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,81,Nobody's Son,Sabrina Carpenter,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,82,Bar None,Jordan Davis,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,83,Sienna,The Marias,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,84,Wish,Diplo Featuring Trippie Redd,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,85,Pixelated Kisses,Joji,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,86,Amen,Shaboozey & Jelly Roll,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,87,A Couple Minutes,Olivia Dean,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,88,How Far Does A Goodbye Go,Jason Aldean,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,89,Heavens To Betsy,Jackson Dean,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,90,Breakin' Dishes,Rihanna,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,91,Maui Wowie,Kid Cudi,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,92,"3,2,1",Tucker Wetmore,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,93,ErrTime,Cardi B,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,94,Nice To Each Other,Olivia Dean,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,95,The Subway,Chappell Roan,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,96,Amor,Emmanuell Cortes,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,97,Let Down,Radiohead,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,98,I Ain't Coming Back,Morgan Wallen Featuring Post Malone,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,99,Outside,Cardi B,,2025-11-10T11:27:47.429636+00:00
billboard,billboard.com,hot-100,,2025-11-08,100,Favorite Country Song,HARDY,,2025-11-10T11:27:47.429636+00:00
