source,domain,chart,region,date,position,title,artist,url,scraped_at,track_name,artists,album_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,playlistname,v_audio_raw,a_audio_raw,v_audio_norm,a_audio_norm,lyrics,lyrics_language,h_lyrics_raw,h_lyrics_01,h_lyrics_norm,h_track,catharsis_score,happiness_from_lyrics
billboard,billboard.com,hot-100,,2021-01-02,30,I Hope,Gabby Barrett Featuring Charlie Puth,,2025-11-22T15:12:36.405866+00:00,I Hope,Gabby Barrett,Goldmine,74,210772,False,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,4,country,,-0.3499604116946325,-1.2243322030322972,0.4133920211765128,0.2271749620175611,"I, I hope she makes you smile
The way you made me smile on the other end of a phone
In the middle of a highway driving alone
Oh baby, I, I hope you hear a song
That makes you sing along and gets you thinking 'bout her
Then the last several miles turn into a blur, yeah

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

Yeah, babe, I hope she shows up in a 2 AM pic from her friend
Hanging on to a guy and you just ain't him
I hope you stay up all night all alone, waitin' by the phone
And then she calls
And baby, I, I hope you work it out
Forgive and just about forget
And take her on a first date again
And when you lean in for a kiss

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

I hope what goes comes all the way around
I hope she makes you feel the same way about her
That I feel about you right now

I hope you're both feelin' sparks by the end of the drive
I hope you know she's the one by the end of the night
I hope you never ever felt more free
Tell your friends that you're so happy
I hope she comes along and wrecks every one of your plans
I hope you spend your last dime to put a rock on her hand
I hope she's wilder than your wildest dreams
She's everything you're ever gonna need
And then I hope she cheats
Like you did on me
And then I hope she cheats
Like you did on me

Like you did on me",en,6.503657142857144,0.6879571428571429,0.7430964992424751,0.6112147080160901,0.0883222839394311,0.684326970561718
billboard,billboard.com,hot-100,,2021-01-02,76,Tyler Herro,Jack Harlow,,2025-11-22T15:12:36.405866+00:00,Tyler Herro,Jack Harlow,Thats What They All Say,74,156578,True,0.792,0.793,5,-6.185,0,0.0841,0.0872,0.0,0.22,0.775,123.031,4,k-pop,,0.6588814347213074,0.6410426918065011,0.6590090735336896,0.6549891244658339,"[Intro]
Yeah

[Chorus]
The ones that hate me the most look just like me
You tell me what that means
Make a slick comment and see what that brings
I seen it go down, we can reenact things
Extreme like BMXing
These boys pussy and they PMSing
People in the city see the movement occurring
And say, ""My God, I wanna be in that scene""
Damn right, you wanna be in this scene
She at the video tryna be in this scene
Used to fantasize 'bout bein' this seen (Seen)
Bluegrass girl, but she got big dreams
Can't touch me, I got instincts
Locked in the house, but I'm plottin' things
I brought a gang to the party with me
Five white boys, but they not NSYNC (Yeah, woo)
[Verse]
Fuck what y'all think
Fuck everything that you say about me
My dawgs like to play Madden and 2K
But one thing they don't do is play about me
My homeboy Tyler, he play in South Beach
He told me this summer he gon' fix my jumper
I told Boi-1da that we might got a thumper
I been tryna pop, now I'm on like Shumpert (Yeah, yeah, yeah, yeah)
Now they on my bumper
Green room chock-full of all my comforts
Hotel room like heaven on earth
Got angels in my bed with some all-white covers
Ace Pro, Nemo, Lucci and Quiiso, Shloob, Clay, 2for
And I got a few more I call my brothers
I got a lot of flows and they all like butter, ooh (Ah)
You know what that means
I came home nice, but I'm goin' back mean
I'm 'bout to globe-trot when they know a vaccine
Mothafuckers act lost, but they know exactly what's goin' on
Made a mil' and I don't know what to blow it on
I tell the critics, ""Shut up,"" like my show is on
Gave a T-shirt to her, said, ""Throw it on""
She one of many high school classmates I'm growin' on (Growin' on, growin' on)
My peers ain't poppin', they don't know what's goin' wrong
Y'all well dressed, but you ain't got soul and you just can't sew it on
I'm tryna tell y'all boys, I got a few songs I could sell y'all boys
I tried it back then, it was, ""Hell nah, boy"" (Nah)
Now I'm in a box like a Kellogg's toy (Like a, like a, ooh)
[Chorus]
The ones that hate me the most look just like me (Like me)
You tell me what that means
Make a slick comment and see what that brings
I seen it go down, we can reenact things (Let's do it)
Extreme like BMXing
These boys pussy and they PMSing (Woo)
People in the city see the movement occurring
And say, ""My God, I wanna be in that scene"" (That's right)
Damn right, you wanna be in this scene
She at the video tryna be in this scene (Scene)
Used to fantasize 'bout bein' this seen
Bluegrass girl, but she got big dreams
Can't touch me, I got instincts
Locked in the house, but I'm plottin' things
I brought a gang to the party with me
Five white boys, but they not NSYNC (No, they not NSYNC, no, they not NSYNC)

[Outro]
Word to JT, no, they not NSYNC
Word to JT, no, they not NSYNC
No, they not NSYNC, no-no
No, they not NSYNC, oh-oh, oh-oh, oh-oh, oh-oh",en,5.958,0.61975,0.4676025196707595,0.5441651412159316,0.298566875055984,0.4054044013222058
billboard,billboard.com,hot-100,,2015-06-06,3,Trap Queen,Fetty Wap,,2025-11-22T16:41:24.543250+00:00,Trap Queen,Fetty Wap,Fetty Wap (Deluxe),74,222093,True,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,4,j-dance,,1.2075531873581649,0.9792909307866164,0.7698657274374295,0.7269674988557026,"[Intro]
RGF productions
Remy Boyz, yah-ah
1738, ayy

[Refrain]
I'm like ""Hey, what's up? Hello"" (Ayy)
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her, how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans, though
In love with the money, I ain't never lettin' go

[Chorus]
And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby
I be in the kitchen cookin' pies
[Verse 1]
I'm like, ""Hey, what's up? Hello""
I hit the strip with my trap queen, 'cause all we know is bands
I just might snatch up a 'Rari and buy my boo a Lamb'
I just might snatch her a necklace, drop a couple on a ring
She ain't wantin' for nothin' because I got her everything
It's big ZooWap from the bando
Remind me where I can't go
Remy Boyz got the stamp though
Count up hella them bands though
Boy how far can your bands go?
Fetty Wap, I'm livin' 50 thousand K how I stand though
If you checkin' for my pockets I'm like…

[Chorus]
And I get high with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies with my baby, yeah
And I can ride with my baby (My baby)
I just left the mall, I'm gettin' fly with my baby, yeah
And I can ride with my baby (My baby)
I be in the kitchen cookin' pies

[Refrain]
I'm like, ""Hey, what's up? Hello""
Seen yo pretty ass soon as you came in the door
I just wanna chill, got a sack for us to roll
Married to the money, introduced her to my stove
Showed her how to whip it, now she remixin' for low
She my trap queen, let her hit the bando
We be countin' up, watch how far them bands go
We just set a goal, talkin' matchin' Lambos
At 56 a gram, 5 a hundred grams though
Man, I swear I love her how she work the damn pole
Hit the strip club, we be lettin' bands go
Everybody hatin', we just call them fans though
In love with the money, I ain't never lettin' go
[Verse 2]
I be smokin' dope and you know Backwoods what I roll
Remy Boyz, Fetty eatin' shit up, that's fasho
I'll run in ya house, then I'll fuck your ho
'Cause Remy Boyz or nothin'
Re-Re-Remy Boyz or nothin', yeah

[Outro: Nitt Da Gritt]
Yeah, you hear my boy
Soundin' like a zillion bucks on the track
I got whatever on my boy, whatever
Put your money where your mouth is
Money on the wood make the game go good
Money out of sight cause fights
Put up or shut up, huh?
Nitt Da Gritt, RGF Productions
Squad",en,6.165837563451777,0.6457296954314721,0.5803510850820067,0.6561569420241758,0.2499627278555812,0.3944263851735741
billboard,billboard.com,hot-100,,2016-06-04,99,Unsteady,X Ambassadors,,2025-11-22T16:43:18.797585+00:00,Unsteady,X Ambassadors,VHS,74,193546,False,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,4,alt-rock,,-0.9800454585841734,-0.6779555574186242,0.2728827637752565,0.3367177536372754,"[Chorus]
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady

[Verse 1]
Mama, come here
Approach, appear
And Daddy, I'm alone
'Cause this house don't feel like home

[Pre-Chorus]
If you love me, don't let go (Hold) Woah
If you love me, don't let go (Hold)

[Chorus]
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady
[Verse 2]
Mother, I know
That you're tired of being alone
Dad, I know you're trying
To fight when you feel like flying

[Pre-Chorus]
If you love me, don't let go (Hold) Woah
If you love me, don't let go (Hold)

[Chorus]
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady
Hold, hold on, hold on to me
'Cause I'm a little unsteady, a little unsteady",en,6.422380952380952,0.677797619047619,0.7077727027579025,0.5338167271648441,0.1569721844123268,0.7412526775151491
billboard,billboard.com,hot-100,,2017-06-03,41,Scars To Your Beautiful,Alessia Cara,,2025-11-22T16:45:13.029007+00:00,Scars To Your Beautiful,Alessia Cara,Know-It-All (Deluxe),74,230226,False,0.319,0.739,0,-5.74,1,0.272,0.0285,0.0,0.111,0.449,194.169,4,dance,,-0.0950945500314474,0.2033778676891453,0.4762442616705238,0.5506699340356904,"She just wants to be beautiful
She goes unnoticed, she knows no limits
She craves attention, she praises an image
She prays to be sculpted by the sculptor

Oh, she don't see the light that's shinin'
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain
And cut her woes away
'Cause covergirls don't cry
After their face is made
But

There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful

Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful

She has dreams to be an envy, so she's
Starving, you know, covergirls eat nothin'
She says, ""Beauty is pain and there's beauty in everything, what's a little bit of hunger?
I can go a little while longer,"" she fades away

She don't see her perfect, she don't understand she's worth it
Or that beauty goes deeper than the surface, oh, oh
So to all the girls that's hurtin', let me be your mirror
Help you see a little bit clearer the light that shines within

There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful

Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful

No better you than the you that you are
No better you than the you that you are
No better life than the life we're livin'
No better life than the life we're livin'
No better time for your shine, you're a star
No better time for your shine, you're a star
Oh, you're beautiful, oh, you're beautiful

There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful

Oh-oh-oh
Oh-oh-oh-oh
And you don't have to change a thing, the world could change its heart
No scars to your beautiful, we're stars and we're beautiful",en,6.05938202247191,0.6324227528089887,0.5229040596751376,0.5042401404732921,0.2730000491431154,0.6658207403185467
billboard,billboard.com,hot-100,,2017-06-03,42,Paris,The Chainsmokers,,2025-11-22T16:45:13.029007+00:00,Paris,The Chainsmokers,Memories...Do Not Open,74,221506,False,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,4,dance,,-0.9092493858999556,-0.2393460806590646,0.2871534606638236,0.4404475051618292,"[Verse 1: Andrew Taggart]
We were staying in Paris
To get away from your parents
And I thought, “Wow
If I could take this in a shot right now
I don't think that we could work this out”
Out on the terrace
I don't know if it's fair but I thought “How could I let you fall by yourself
While I'm wasted with someone else?”

[Chorus: Andrew Taggart]
If we go down then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down then we go down together
We'll get away with everything
Let's show them we are better

[Refrain: Andrew Taggart]
Let's show them we are better
Let's show them we are better
[Verse 2: Andrew Taggart]
We were staying in Paris
To get away from your parents
You look so proud
Standing there with a frown and a cigarette
Posting pictures of yourself on the Internet
Out on the terrace
We breathe in the air of this small town on our own, cuttin' class for the thrill of it
Getting drunk on the past, we were livin' in

[Chorus: Andrew Taggart & Emily Warren]
If we go down then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down then we go down together
We'll get away with everything
Let's show them we are better

[Bridge: Emily Warren & Andrew Taggart]
Let's show them we are
Show them we are
Let's show them we are
Show them we are
Let's show them we are better
We were staying in Paris
Let's show them we are better
Let's show them we are
Show them we are
Let's show them we are
Show them we are
Let's show them we are better
[Chorus: Andrew Taggart & Emily Warren]
If we go down then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down then we go down together
We'll get away with everything
Let's show them we are better

[Post-Chorus: Andrew Taggart & Emily Warren]
We were staying in Paris (If we go down)
We were staying in Paris (If we go down)
We were staying in Paris (If we go down)
We were staying in Paris (If we go down)
Let's show them we are better
We were staying in Paris

[Refrain: Andrew Taggart & Emily Warren]
Let's show them we are better
Let's show them we are better
If we go down
Let's show them we are better
If we go down
Let's show them we are better
If we go down
Let's show them we are better
Let's show them we are better",en,6.08609756097561,0.6357621951219512,0.5374388059364165,0.4373246678273793,0.2478289462715343,0.4443964983026187
billboard,billboard.com,hot-100,,2017-06-03,93,Felices Los 4,Maluma,,2025-11-22T16:45:13.029007+00:00,Felices los 4,Maluma,F.A.M.E.,74,230000,False,0.766,0.756,5,-5.861,1,0.132,0.213,0.0,0.349,0.716,94.027,4,latino,,0.8500330203028639,0.1620418896970544,0.700574069190192,0.5404220623331164,"[Letra de ""Felices los 4""]

[Intro]
Maluma, baby

[Verso 1]
Apenas sale el sol y tú te vas corriendo
Sé que pensarás que esto me está doliendo
Yo no estoy pensando en lo que estás haciendo
Si somos ajenos y así nos queremos (mm-mm-mm)

[Pre-Estribillo]
Si conmigo te quedas, o con otro tú te vas
No me importa un carajo porque sé que volverás
Si conmigo te quedas, o con otro tú te vas
No me importa un carajo porque sé que volverás

[Estribillo]
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Te agrandamo' el cuarto
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Yo te acepto el trato
[Post-Estribillo]
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato (alright-alright, baby)

[Verso 2]
Y lo hacemo' otro rato
Lo nuestro no depende de un pacto
Disfruta y sólo siente el impacto
El boom boom que te quema, ese cuerpo de sirena
Tranquila que no creo en contratos (y tú menos...)

[Refrán]
Y siempre que se va, regresa a mí, y felices los 4
No importa el qué dirán, nos gusta así
(Te agrandamos el cuarto, baby)
Y siempre que se va, regresa a mí, y felices los 4
No importa el qué dirán, somos tal para cual

[Estribillo]
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Te agrandamos el cuarto
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Yo te acepto el trato
[Coro]
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato

[Pre-Estribillo]
Si conmigo te quedas, o con otro tú te vas
No me importa un carajo porque sé que volverás
Si conmigo te quedas, o con otro tú te vas (a-as)
No me importa un carajo porque sé que volverás

[Estribillo]
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Te agrandamo' el cuarto
Y si con otro pasas el rato
Vamo' a ser feliz, vamo' a ser feliz, felices los 4
Yo te acepto el trato

[Post-Estribillo]
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato
Y lo hacemo' otro rato
[Outro: Maluma, RudeBoyz]
(Y siempre que se va, regresa a mí)
Maluma baby
(No importa el qué dirán, nos gusta así)
Kevin ADG, Chan El Genio, RudeBoyz
(Y siempre que se va, regresa a mí)
El código secreto, baby
(No importa el que dirán (Ily Wonder)
Somos tal para cual)
Así lo quiso el destino mami
Muah",es,6.5780597014925375,0.6972574626865672,0.7728800160758565,0.7439576373215908,0.1383709416833096,0.5956754988680283
billboard,billboard.com,hot-100,,2018-06-02,13,Never Be The Same,Camila Cabello,,2025-11-22T16:47:08.199945+00:00,Never Be the Same,Camila Cabello,Camila,74,226973,False,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4,dance,,-0.8242940986788936,0.1818843824561487,0.3048529029631812,0.5453461529706566,"[Verse 1]
Somethin' must've gone wrong in my brain
Got your chemicals all in my veins
Feelin' all the highs, feelin' all the pain
Let go of the wheel, that's the bullet lane
Now I'm seein' red, not thinkin' straight
Blurrin' all the lines, you intoxicate me

[Pre-Chorus]
Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need, yeah, you're all I need

[Chorus]
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never be the same
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never ever, ever be the same
[Post-Chorus]
I'll never be the same
I'll never be the same
I'll never be the same

[Verse 2]
Sneakin' in L.A. when the lights are low
Off of one touch, I could overdose
You said, ""Stop playin' it safe
Girl, I wanna see you lose control""

[Pre-Chorus]
Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need, yeah, you're all I need

[Chorus]
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never be the same
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never ever, ever be the same
[Post-Chorus]
I'll never be the same
I'll never be the same
I'll never be the same

[Bridge]
You're in my blood, you're in my veins, you're in my head (I blame)
You're in my blood, you're in my veins, you're in my head (I'm sayin')

[Chorus]
I'm sayin' it's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame (You're to blame)
Just one hit of you, I knew I'll never be the same (I'll never be the...)
It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never ever, ever be the same",en,5.308321167883212,0.5385401459854015,0.1752470919185618,0.2270894163364096,0.4215038133912438,0.3408198983718951
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,27,How Deep Is Your Love,Bee Gees,,2025-11-22T13:42:37.507466+00:00,How Deep Is Your Love,Bee Gees,Greatest,74,245200,False,0.633,0.357,5,-9.366,0,0.0264,0.105,0.0,0.133,0.674,104.938,4,disco,,0.3013612676660062,-0.8200770204572039,0.5747752562371221,0.3057473108312638,"[Verse 1]
I know your eyes in the morning sun
I feel you touch me in the pouring rain
And the moment that you wander far from me
I wanna feel you in my arms again

[Pre-Chorus 1]
And you come to me on a summer breeze
Keep me warm in your love
Then you softly leave
And it's me you need to show

[Chorus]
How deep is your love?
How deep is your love?
How deep is your love?
I really mean to learn
'Cause we're living in a world of fools
Breakin’ us down
When they all should let us be
We belong to you and me
[Verse 2]
I believe in you
You know the door to my very soul
You're the light in my deepest, darkest hour
You're my saviour when I fall

[Pre-Chorus 2]
And you may not think I care for you
When you know down inside
That I really do
And it's me you need to show

[Chorus]
How deep is your love?
How deep is your love
How deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breakin’ us down
When they all should let us be
We belong to you and me

[Bridge]
Da-da-da-da-da
Na-na-na na-na-na-na
Na-na-na-na-na-na-na
Na-na-na-na-na-na-na
[Pre-Chorus 1]
And you come to me on a summer breeze
Keep me warm in your love
Then you softly leave
And it's me you need to show

[Chorus]
How deep is your love?
How deep is your love
How deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breakin’ us down
When they all should let us be
We belong to you and me

How deep is your love
How deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breakin’ us down
When they all should let us be
We belong to you and me

How deep is your love
How deep is your love
I really mean to learn
'Cause we're living in a world of fools
Breakin’ us down
When they all should let us be
We belong to you and me",en,6.262965517241379,0.6578706896551724,0.6309686614476663,0.6084912993634486,0.1197027323866678,0.812218131031841
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,73,Centerfold,The J. Geils Band,,2025-11-22T13:42:37.507466+00:00,Centerfold,The J. Geils Band,Freeze Frame,74,216533,False,0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,4,blues,,1.458879245387139,-0.0324919840592785,0.8113611984371591,0.4918777185499658,"[Intro]
Come on!

[Verse 1]
Does she walk? Does she talk?
Does she come complete?
My homeroom homeroom angel
Always pulled me from my seat
She was pure like snowflakes
No one could ever stain
The memory of my angel
Could never cause me pain

[Pre-Chorus 1]
Years go by
I'm looking through a girly magazine
And there's my homeroom angel
On the pages in-between

[Chorus]
My blood runs cold
My memory has just been sold
My angel is the centerfold
Angel is the centerfold
My blood runs cold (Woo!)
My memory has just been sold
Angel is the centerfold
[Verse 2]
Slipped me notes under the desk
While I was thinking about her dress
I was shy I turned away
Before she caught my eye
I was shaking in my shoes
Whenever she flashed those baby-blues
Something had a hold on me
When angel passed close by

[Pre-Chorus 2]
Those soft and fuzzy sweaters
Too magical to touch
To see her in that negligee
Is really just too much

[Chorus]
My blood runs cold (Yeah)
My memory has just been sold
My angel is the centerfold
Angel is the centerfold
My blood runs cold
My memory has just been sold (Oh yeah)
Angel is the centerfold

[Bridge]
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
[Verse 3]
Now, look
It's okay I understand
This ain't no never-never land
I hope that when this issue's gone
I'll see you when your clothes are on
Take your car, yes, we will
We'll take your car and drive it
We'll take it to a motel room
And take 'em off in private

[Pre-Chorus 3]
A part of me has just been ripped
The pages from my mind are stripped
Oh no, I can't deny it
Oh yeah, I guess I gotta buy it

[Chorus]
My blood runs cold
My memory has just been sold
My angel is the centerfold
Angel is the centerfold
My blood runs cold (Woo!)
My memory has just been sold
My angel is the centerfold
[Bridge]
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
(Alright! Alright! 1-2-3-4!)
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah
Nah nah, nah nah nah nah
Nah nah nah, nah nah nah nah

[Outro]
My blood runs cold (Nah nah, nah nah nah nah)
My memory has just been sold (Nah nah nah, nah nah nah nah)
My angel is the centerfold (Nah nah, nah nah nah nah)
Angel is the centerfold (Nah nah nah, nah nah nah nah)
My blood runs cold (Oh yeah) (Nah nah, nah nah nah nah)
My memory has just been sold (Nah nah nah, nah nah nah nah)
My angel is the centerfold (Nah nah, nah nah nah nah)
Angel is the centerfold (Nah nah nah, nah nah nah nah)
(Nah nah, nah nah nah nah)
(Nah nah nah, nah nah nah nah)",en,6.078650793650794,0.6348313492063492,0.5333926752500371,0.6445800845248859,0.1748231371511208,0.3933935596918066
official_site,en.wikipedia.org,List of best-selling singles,,,18,""" Hello """,Adele,,2025-11-22T13:42:50.133484+00:00,Hello,Adele,25,74,295502,False,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,4,british,,-1.065002935139403,-1.119353102653188,0.2563545486974783,0.2461312960809183,"[Verse 1]
Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya, but I ain't done much healing
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

[Pre-Chorus]
There's such a difference between us
And a million miles

[Chorus]
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least, I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
[Verse 2]
Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town where nothing ever happened?

[Pre-Chorus]
It's no secret that the both of us
Are running out of time

[Chorus]
So hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Bridge]
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Anymore
[Chorus]
Hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Produced by Greg Kurstin]
[Music Video]",en,5.846595744680852,0.6058244680851065,0.4077883565641517,0.3472148334174823,0.1606708591133533,0.4581073615700006
billboard,billboard.com,hot-100,,2016-06-04,48,Roses,The Chainsmokers Featuring ROZES,,2025-11-22T16:43:18.797585+00:00,Roses,The Chainsmokers;ROZES,Roses,74,226738,False,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4,edm,,-0.4703137352578032,0.1913966563701245,0.3845419893694833,0.5477036269508615,"Take it slow, but it's not typical
He already knows that my love is fire
His heart was a stone, but then his hands roam
I turned him to gold and took him higher

Well, I'll be your daydream, I'll be your favorite things
We could be beautiful
Get drunk on the good life, I'll take you to paradise
Say you'll never let me go

Deep in my bones, I can feel you
Take me back to a time only we knew, hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room, hideaway
Say you'll never let me go
Say you'll never let me go

Ah, ah, ah
Ah, ah, ah
Ah, ah, ah
Say you'll never let me go

Say you'll never let me go
Say you'll never let me go
Ah, ah
Ah, ah
Say you'll never let me go

Deep in my bones, I can feel you
Take me back to a time only we knew, hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room, hideaway
Say you'll never let me go
Say you'll never let me go

Ah, ah, ah
Ah, ah, ah
Ah, ah, ah
Say you'll never let me go

Ah, say you'll never let me go
Ah",en,5.670657894736841,0.5838322368421052,0.3192060890630861,0.345340449185645,0.358559410399044,0.4557606037706136
